,price,propertyType,size,priceByArea,floor,rooms,bathrooms,district,latitude,longitude,avgPriceZone,status,hasLift,hasAirConditioning,hasBoxRoom,hasTerrace,hasGarden,hasSwimmingPool,hasParkingSpace,parkingSpacePrice,statusInt,box_posto_auto,propertyTypeInt,garden_terrace,floorCat,liftCat,roomsCat,bathroomsCat
596,26880.0,flat,56.0,480,5,2,1,Bosto-Cartabbia-Capolago,45.8134776,8.832222199999999,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
597,26880.0,flat,60.0,448,0,3,1,Bosto-Cartabbia-Capolago,45.8120141,8.8337141,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
598,26880.0,flat,60.0,448,5,2,1,Bosto-Cartabbia-Capolago,45.8120141,8.8337141,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
599,26880.0,flat,70.0,384,5,4,1,Bosto-Cartabbia-Capolago,45.8120141,8.8337141,1396,renew,0,0,1,1,0,0,0,0.0,1,1,3,1,1,0,4,1
600,26880.0,flat,56.0,480,0,2,1,Bosto-Cartabbia-Capolago,45.8120141,8.8337141,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,2,1
601,26880.0,flat,63.0,426,0,4,1,Bosto-Cartabbia-Capolago,45.8120141,8.8337141,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,4,1
602,26880.0,studio,11.0,2443,0,1,1,Bosto-Cartabbia-Capolago,45.8103141,8.835514100000001,1396,good,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,1,1
603,30600.0,flat,63.0,485,2,3,1,Bosto-Cartabbia-Capolago,45.8079914,8.8358103,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
604,30600.0,flat,59.0,518,0,3,1,Bosto-Cartabbia-Capolago,45.807003200000004,8.835821300000001,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
605,30600.0,flat,30.0,1020,2,2,1,Bosto-Cartabbia-Capolago,45.8067864,8.833505800000001,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
606,30600.0,flat,62.0,493,0,3,1,Bosto-Cartabbia-Capolago,45.807003200000004,8.835821300000001,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
607,30600.0,flat,70.0,437,2,5,1,Bosto-Cartabbia-Capolago,45.807003200000004,8.835821300000001,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,4,1
608,30600.0,flat,67.0,456,0,3,1,Bosto-Cartabbia-Capolago,45.8060032,8.8345213,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
609,34800.0,flat,80.0,435,0,3,1,Bosto-Cartabbia-Capolago,45.799053799999996,8.8278739,1396,renew,0,0,0,1,0,0,0,0.0,1,0,3,1,0,0,3,1
610,36000.0,studio,70.0,514,0,1,1,Bosto-Cartabbia-Capolago,45.7976376,8.8336876,1396,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
611,36000.0,studio,70.0,514,2,1,1,Bosto-Cartabbia-Capolago,45.8016948,8.8341335,1396,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,1,0,1,1
612,36000.0,flat,30.0,1200,2,2,1,Bosto-Cartabbia-Capolago,45.8016948,8.8341335,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
613,36000.0,flat,58.0,620,2,2,1,Bosto-Cartabbia-Capolago,45.8016948,8.8341335,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
614,36000.0,flat,58.0,620,2,2,1,Bosto-Cartabbia-Capolago,45.8016948,8.8341335,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,2,1
615,36000.0,flat,70.0,514,0,2,1,Bosto-Cartabbia-Capolago,45.8016948,8.8341335,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
616,36000.0,studio,58.0,620,0,1,1,Bosto-Cartabbia-Capolago,45.8005478,8.8349966,1396,renew,0,0,0,0,0,0,0,0.0,1,0,2,0,0,0,1,1
617,38250.0,flat,63.0,607,0,4,1,Bosto-Cartabbia-Capolago,45.807003200000004,8.835821300000001,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
618,38250.0,flat,63.0,607,0,4,1,Bosto-Cartabbia-Capolago,45.807003200000004,8.835821300000001,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
619,40000.0,flat,35.0,1142,0,2,1,Bosto-Cartabbia-Capolago,45.8120224,8.8328079,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
620,42000.0,flat,50.0,840,1,2,1,Bosto-Cartabbia-Capolago,45.7962172,8.836136900000001,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,2,1
621,47270.0,flat,92.0,513,0,3,1,Bosto-Cartabbia-Capolago,45.813447,8.8234875,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
622,47270.0,flat,90.0,525,0,3,1,Bosto-Cartabbia-Capolago,45.8128239,8.821568699999998,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
623,47270.0,flat,90.0,525,0,4,1,Bosto-Cartabbia-Capolago,45.8128887,8.8232499,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,4,1
624,47270.0,flat,90.0,525,0,3,1,Bosto-Cartabbia-Capolago,45.8128887,8.8232499,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
625,52000.0,flat,50.0,1040,1,2,1,Bosto-Cartabbia-Capolago,45.7990316,8.828382199999998,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
626,59000.0,flat,75.0,786,2,3,1,Bosto-Cartabbia-Capolago,45.807045,8.8369537,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,1,0,3,1
627,67000.0,flat,95.0,705,1,3,1,Bosto-Cartabbia-Capolago,45.80908839999999,8.8362853,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
628,70000.0,flat,60.0,1166,3,2,1,Bosto-Cartabbia-Capolago,45.807045,8.8358537,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,2,1
629,77600.0,flat,103.0,753,1,3,1,Bosto-Cartabbia-Capolago,45.8124727,8.833383,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,1
630,78000.0,flat,80.0,975,0,2,1,Bosto-Cartabbia-Capolago,45.812067799999994,8.8325082,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
631,78000.0,flat,65.0,1200,0,3,1,Bosto-Cartabbia-Capolago,45.807491399999996,8.8374103,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
632,79000.0,flat,100.0,790,2,3,1,Bosto-Cartabbia-Capolago,45.8100884,8.8345853,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
633,79000.0,studio,50.0,1580,0,1,1,Bosto-Cartabbia-Capolago,45.8129978,8.8314227,1396,good,0,0,0,0,0,0,0,0.0,2,0,2,0,0,0,1,1
634,80000.0,chalet,260.0,307,0,5,2,Bosto-Cartabbia-Capolago,45.79913079999999,8.8279121,1396,renew,0,0,1,0,0,0,1,0.0,1,1,4,0,0,0,4,2
635,80000.0,flat,120.0,666,1,3,1,Bosto-Cartabbia-Capolago,45.7915534,8.8101985,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
636,82000.0,flat,71.0,1154,0,3,1,Bosto-Cartabbia-Capolago,45.8039949,8.8364279,1396,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,0,0,3,1
637,87900.0,flat,90.0,976,1,3,2,Bosto-Cartabbia-Capolago,45.8077493,8.834762199999998,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
638,87900.0,flat,87.0,1010,0,4,2,Bosto-Cartabbia-Capolago,45.807001899999996,8.8328664,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
639,89000.0,flat,104.0,855,1,4,1,Bosto-Cartabbia-Capolago,45.8070506,8.8338311,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,1
640,92000.0,flat,60.0,1533,0,2,1,Bosto-Cartabbia-Capolago,45.813353899999996,8.8204688,1396,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,2,1
641,92000.0,flat,60.0,1533,0,2,1,Bosto-Cartabbia-Capolago,45.8134515,8.8207606,1396,good,1,0,1,0,0,0,1,0.0,2,1,3,0,0,0,2,1
642,92520.0,flat,97.0,953,1,3,2,Bosto-Cartabbia-Capolago,45.807451799999996,8.8344546,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
643,92520.0,flat,98.0,944,0,3,2,Bosto-Cartabbia-Capolago,45.8077493,8.834762199999998,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
644,92520.0,flat,94.0,984,0,4,2,Bosto-Cartabbia-Capolago,45.8088019,8.833366400000001,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
645,92520.0,flat,88.0,1051,0,4,2,Bosto-Cartabbia-Capolago,45.8060019,8.8354664,1396,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,4,2
646,98000.0,flat,60.0,1633,2,2,1,Bosto-Cartabbia-Capolago,45.8145776,8.8340222,1396,good,0,0,0,0,0,0,0,0.0,2,0,3,0,1,0,2,1
647,119000.0,flat,80.0,1487,1,2,1,Bosto-Cartabbia-Capolago,45.8113776,8.833435699999999,1396,good,1,0,1,0,0,0,1,20000.0,2,1,3,0,0,0,2,1
648,100000.0,flat,75.0,1333,1,2,1,Bosto-Cartabbia-Capolago,45.81520510000001,8.819134599999998,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,0,0,2,1
649,101040.0,flat,100.0,1010,0,3,2,Bosto-Cartabbia-Capolago,45.807451799999996,8.8344546,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
650,101040.0,flat,88.0,1148,0,3,2,Bosto-Cartabbia-Capolago,45.806520899999995,8.8346372,1396,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,3,2
651,101040.0,flat,88.0,1148,0,4,2,Bosto-Cartabbia-Capolago,45.8083518,8.8333546,1396,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,4,2
652,101040.0,flat,87.0,1161,0,3,1,Bosto-Cartabbia-Capolago,45.807451799999996,8.8344546,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
653,101040.0,flat,100.0,1010,0,5,1,Bosto-Cartabbia-Capolago,45.809301899999994,8.8345664,1396,renew,0,0,1,0,1,0,1,0.0,1,1,3,1,0,0,4,1
654,105000.0,flat,80.0,1312,3,3,1,Bosto-Cartabbia-Capolago,45.8087727,8.8348744,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,1,1,3,1
655,105000.0,flat,80.0,1312,1,3,1,Bosto-Cartabbia-Capolago,45.8140368,8.8339019,1396,renew,1,0,1,0,0,0,0,0.0,1,1,3,0,0,0,3,1
656,109000.0,flat,110.0,990,0,3,1,Bosto-Cartabbia-Capolago,45.8089965,8.8339486,1396,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,3,1
657,109680.0,flat,98.0,1119,0,3,2,Bosto-Cartabbia-Capolago,45.8077493,8.834762199999998,1396,renew,1,0,0,0,0,0,0,0.0,1,0,3,0,0,0,3,2
658,109680.0,flat,88.0,1246,0,4,2,Bosto-Cartabbia-Capolago,45.8083019,8.835566400000001,1396,renew,0,0,0,0,1,0,1,0.0,1,1,3,1,0,0,4,2
659,110000.0,flat,125.0,880,2,3,1,Bosto-Cartabbia-Capolago,45.8119023,8.833107,1396,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,1
660,115000.0,flat,100.0,1150,1,3,1,Bosto-Cartabbia-Capolago,45.785515600000004,8.820412800000001,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
661,138000.0,flat,64.0,2156,0,2,1,Bosto-Cartabbia-Capolago,45.7952166,8.806157,1396,good,0,0,0,0,1,0,1,20000.0,2,1,3,1,0,0,2,1
662,118000.0,flat,70.0,1685,1,2,1,Bosto-Cartabbia-Capolago,45.7932275,8.8037804,1396,good,1,1,0,1,0,0,0,0.0,2,0,3,1,0,0,2,1
663,120000.0,flat,112.0,1071,2,4,2,Bosto-Cartabbia-Capolago,45.8038688,8.8343137,1396,renew,0,0,1,0,0,0,1,0.0,1,1,3,0,1,0,4,2
664,120000.0,flat,105.0,1142,0,3,1,Bosto-Cartabbia-Capolago,45.785515600000004,8.820412800000001,1396,renew,0,0,0,0,0,0,1,0.0,1,1,3,0,0,0,3,1
665,120000.0,flat,100.0,1200,2,3,1,Bosto-Cartabbia-Capolago,45.8066343,8.835696400000002,1396,renew,0,0,0,1,1,0,1,0.0,1,1,3,1,1,0,3,1
666,125000.0,flat,100.0,1250,3,3,1,Bosto-Cartabbia-Capolago,45.8100487,8.834379400000001,1396,renew,1,0,1,1,0,0,1,0.0,1,1,3,1,1,1,3,1
667,126300.0,flat,89.0,1419,0,5,2,Bosto-Cartabbia-Capolago,45.807451799999996,8.8344546,1396,good,0,0,0,0,1,0,1,0.0,2,1,3,1,0,0,4,2
668,128000.0,penthouse,55.0,2327,1,2,1,Bosto-Cartabbia-Capolago,45.7987533,8.8037349,1396,good,0,1,0,1,1,0,0,0.0,2,0,6,1,0,0,2,1
669,129000.0,flat,110.0,1172,3,3,1,Bosto-Cartabbia-Capolago,45.8134776,8.832222199999999,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
670,129000.0,flat,110.0,1172,3,3,1,Bosto-Cartabbia-Capolago,45.8123724,8.833350300000001,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
671,129000.0,flat,110.0,1172,3,3,1,Bosto-Cartabbia-Capolago,45.8134776,8.832222199999999,1396,renew,0,0,0,0,0,0,0,0.0,1,0,3,0,1,0,3,1
672,129000.0,flat,72.0,1791,0,2,1,Bosto-Cartabbia-Capolago,45.8089257,8.8316837,1396,good,1,0,0,0,1,0,1,0.0,2,1,3,1,0,0,2,1
673,130000.0,flat,105.0,1238,2,3,2,Bosto-Cartabbia-Capolago,45.8145924,8.826395699999999,1396,renew,1,0,0,1,0,0,0,0.0,1,0,3,1,1,1,3,2
674,135000.0,flat,94.0,1436,3,3,1,Bosto-Cartabbia-Capolago,45.8050279,8.834648399999999,1396,renew,1,0,0,1,1,0,1,0.0,1,1,3,1,1,1,3,1
675,136000.0,flat,110.0,1236,3,3,1,Bosto-Cartabbia-Capolago,45.8146776,8.830622199999999,1396,renew,0,0,1,0,0,0,0,0.0,1,1,3,0,1,0,3,1
676,138000.0,flat,90.0,1533,2,3,2,Bosto-Cartabbia-Capolago,45.7962172,8.836136900000001,1396,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,2
677,148000.0,flat,114.0,1298,4,3,2,Bosto-Cartabbia-Capolago,45.807179100000006,8.8348795,1396,renew,1,0,0,0,0,0,1,0.0,1,1,3,0,1,1,3,2
678,150000.0,flat,93.0,1612,1,2,1,Bosto-Cartabbia-Capolago,45.8143922,8.8203549,1396,good,0,0,1,1,1,0,0,0.0,2,1,3,1,0,0,2,1
679,150000.0,flat,99.0,1515,4,3,1,Bosto-Cartabbia-Capolago,45.8078254,8.8333736,1396,good,0,0,1,0,0,0,1,0.0,2,1,3,0,1,0,3,1
680,150000.0,flat,110.0,1363,1,3,1,Bosto-Cartabbia-Capolago,45.8045276,8.834969500000001,1396,renew,1,0,1,1,0,0,1,0.0,1,1,3,1,0,0,3,1
681,155000.0,flat,98.0,1581,0,3,2,Bosto-Cartabbia-Capolago,45.8139494,8.8231039,1396,good,1,1,0,1,1,0,0,0.0,2,0,3,1,0,0,3,2
682,160000.0,flat,160.0,1000,0,4,3,Bosto-Cartabbia-Capolago,45.794773,8.822647900000002,1396,renew,0,1,0,0,0,0,1,0.0,1,1,3,0,0,0,4,2
683,165000.0,flat,110.0,1500,1,3,2,Bosto-Cartabbia-Capolago,45.8085016,8.8311989,1396,good,0,0,1,0,1,0,1,0.0,2,1,3,1,0,0,3,2
684,168000.0,flat,100.0,1680,0,3,1,Bosto-Cartabbia-Capolago,45.799316,8.8361476,1396,good,1,0,1,0,1,0,1,0.0,2,1,3,1,0,0,3,1
685,170000.0,flat,110.0,1545,3,3,2,Bosto-Cartabbia-Capolago,45.808125700000005,8.8297837,1396,good,1,0,1,1,0,0,1,0.0,2,1,3,1,1,1,3,2
686,172000.0,flat,90.0,1911,0,3,2,Bosto-Cartabbia-Capolago,45.80862570000001,8.8293837,1396,good,0,1,0,1,0,0,0,0.0,2,0,3,1,0,0,3,2
687,180000.0,flat,121.0,1487,1,3,2,Bosto-Cartabbia-Capolago,45.8149494,8.823903900000001,1396,good,1,0,0,1,1,0,1,0.0,2,1,3,1,0,0,3,2
688,182000.0,flat,100.0,1820,0,3,2,Bosto-Cartabbia-Capolago,45.7947195,8.805236099999998,1396,good,0,0,0,0,1,0,0,0.0,2,0,3,1,0,0,3,2
689,183000.0,flat,116.0,1577,3,3,1,Bosto-Cartabbia-Capolago,45.8134669,8.831862199999998,1396,good,0,0,0,0,0,0,1,0.0,2,1,3,0,1,0,3,1
690,185000.0,duplex,160.0,1156,1,4,1,Bosto-Cartabbia-Capolago,45.8060751,8.8370535,1396,renew,1,0,1,1,1,0,1,0.0,1,1,5,1,0,0,4,1
691,185000.0,flat,95.0,1947,1,3,2,Bosto-Cartabbia-Capolago,45.8128887,8.8232499,1396,good,0,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,2
692,185000.0,flat,115.0,1608,0,3,2,Bosto-Cartabbia-Capolago,45.8134515,8.8207606,1396,good,0,0,1,0,0,0,1,0.0,2,1,3,0,0,0,3,2
693,185000.0,flat,100.0,1850,0,3,2,Bosto-Cartabbia-Capolago,45.8134515,8.8207606,1396,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,3,2
694,185000.0,flat,115.0,1608,0,3,2,Bosto-Cartabbia-Capolago,45.811888,8.8191725,1396,good,1,0,1,0,1,0,1,0.0,2,1,3,1,0,0,3,2
695,190000.0,flat,95.0,2000,2,3,1,Bosto-Cartabbia-Capolago,45.7994279,8.8344726,1396,good,1,0,0,0,0,0,0,0.0,2,0,3,0,1,1,3,1
696,198000.0,flat,110.0,1800,1,4,2,Bosto-Cartabbia-Capolago,45.7946484,8.8099581,1396,good,1,0,0,0,0,0,1,0.0,2,1,3,0,0,0,4,2
697,198000.0,chalet,240.0,825,0,8,0,Bosto-Cartabbia-Capolago,45.7943388,8.8322613,1396,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,0
698,210000.0,flat,124.0,1693,5,3,2,Bosto-Cartabbia-Capolago,45.812730200000004,8.831842,1396,good,1,0,1,0,0,0,1,0.0,2,1,3,0,1,1,3,2
699,238000.0,flat,100.0,2380,0,3,2,Bosto-Cartabbia-Capolago,45.794419500000004,8.805236099999998,1396,good,0,0,0,1,1,0,1,20000.0,2,1,3,1,0,0,3,2
700,225000.0,flat,114.0,1973,0,3,2,Bosto-Cartabbia-Capolago,45.80882570000001,8.8327837,1396,good,1,0,1,1,1,0,1,0.0,2,1,3,1,0,0,3,2
701,268000.0,flat,110.0,2436,1,3,1,Bosto-Cartabbia-Capolago,45.8118685,8.8265754,1396,good,1,0,0,1,0,0,1,0.0,2,1,3,1,0,0,3,1
702,270000.0,flat,180.0,1500,1,5,2,Bosto-Cartabbia-Capolago,45.80862570000001,8.8326837,1396,good,0,0,0,1,0,0,0,0.0,2,0,3,1,0,0,4,2
703,270001.0,penthouse,105.0,2571,4,3,2,Bosto-Cartabbia-Capolago,45.8117515,8.8224606,1396,good,1,1,0,1,0,0,1,1.0,2,1,6,1,1,1,3,2
704,289000.0,chalet,405.0,713,0,5,2,Bosto-Cartabbia-Capolago,45.80882570000001,8.8318837,1396,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
705,320000.0,chalet,390.0,820,0,8,1,Bosto-Cartabbia-Capolago,45.8100965,8.8340481,1396,renew,0,0,1,0,0,0,0,0.0,1,1,4,0,0,0,4,1
706,340000.0,chalet,314.0,1082,3,7,3,Bosto-Cartabbia-Capolago,45.8003609,8.833884900000001,1396,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,1,0,4,2
707,349000.0,flat,161.0,2167,0,3,2,Bosto-Cartabbia-Capolago,45.7908518,8.827695199999999,1396,good,0,0,1,1,0,1,1,0.0,2,1,3,1,0,0,3,2
708,350000.0,flat,172.0,2034,0,4,2,Bosto-Cartabbia-Capolago,45.7976376,8.8336876,1396,good,1,0,1,1,0,0,1,0.0,2,1,3,1,0,0,4,2
709,385000.0,chalet,150.0,2566,0,4,2,Bosto-Cartabbia-Capolago,45.8091257,8.8327837,1396,good,0,1,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
710,390000.0,flat,253.0,1541,0,5,3,Bosto-Cartabbia-Capolago,45.8107011,8.8198766,1396,good,0,0,1,1,1,0,1,0.0,2,1,3,1,0,0,4,2
711,390000.0,chalet,420.0,928,0,8,4,Bosto-Cartabbia-Capolago,45.783703100000004,8.8219996,1396,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
712,398000.0,chalet,480.0,829,0,12,3,Bosto-Cartabbia-Capolago,45.806425700000005,8.8318837,1396,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
713,430000.0,duplex,148.0,2905,0,4,3,Bosto-Cartabbia-Capolago,45.7976376,8.8336876,1396,good,1,1,1,0,1,0,1,0.0,2,1,5,1,0,0,4,2
714,460000.0,chalet,270.0,1703,0,7,5,Bosto-Cartabbia-Capolago,45.8081209,8.8361372,1396,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
715,480000.0,duplex,160.0,3000,3,4,2,Bosto-Cartabbia-Capolago,45.8129448,8.8202248,1396,good,1,1,1,1,0,0,1,0.0,2,1,5,1,1,1,4,2
716,535000.0,chalet,474.0,1128,0,8,3,Bosto-Cartabbia-Capolago,45.797616600000005,8.803657000000001,1396,renew,0,0,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
717,540000.0,flat,385.0,1402,0,5,4,Bosto-Cartabbia-Capolago,45.799054999999996,8.8277241,1396,good,0,0,0,0,1,0,1,0.0,2,1,3,1,0,0,4,2
718,540000.0,countryHouse,380.0,1421,0,9,4,Bosto-Cartabbia-Capolago,45.799054999999996,8.8277241,1396,good,0,0,1,1,1,0,1,0.0,2,1,1,1,0,0,4,2
719,550000.0,chalet,305.0,1803,0,8,3,Bosto-Cartabbia-Capolago,45.8128887,8.8232499,1396,renew,0,0,0,0,1,0,1,0.0,1,1,4,1,0,0,4,2
720,550000.0,chalet,305.0,1803,0,10,3,Bosto-Cartabbia-Capolago,45.813447,8.8234875,1396,renew,0,0,1,0,1,0,0,0.0,1,1,4,1,0,0,4,2
721,559000.0,chalet,238.0,2348,0,5,4,Bosto-Cartabbia-Capolago,45.806225700000006,8.8301837,1396,good,0,1,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
722,590000.0,flat,600.0,983,0,10,7,Bosto-Cartabbia-Capolago,45.8121368,8.8321019,1396,renew,0,0,1,0,1,0,0,0.0,1,1,3,1,0,0,4,2
723,630000.0,chalet,489.0,1288,0,7,6,Bosto-Cartabbia-Capolago,45.800973,8.822676,1396,renew,0,1,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
724,640000.0,chalet,260.0,2461,0,5,3,Bosto-Cartabbia-Capolago,45.80504620000001,8.8294133,1396,good,0,1,0,1,0,0,1,0.0,2,1,4,1,0,0,4,2
725,650000.0,chalet,700.0,928,0,6,4,Bosto-Cartabbia-Capolago,45.806520899999995,8.8346372,1396,renew,0,1,1,1,1,0,1,0.0,1,1,4,1,0,0,4,2
726,650000.0,chalet,400.0,1625,0,5,3,Bosto-Cartabbia-Capolago,45.8126126,8.8282201,1396,good,0,0,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
727,650000.0,penthouse,300.0,2166,3,4,2,Bosto-Cartabbia-Capolago,45.7961376,8.835487599999999,1396,good,0,0,0,1,0,0,1,0.0,2,1,6,1,1,0,4,2
728,690000.0,penthouse,280.0,2464,1,6,3,Bosto-Cartabbia-Capolago,45.7976376,8.8336876,1396,good,1,1,1,1,0,1,1,0.0,2,1,6,1,0,0,4,2
729,695000.0,chalet,290.0,2396,0,6,4,Bosto-Cartabbia-Capolago,45.7894111,8.8146561,1396,good,0,1,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
730,695000.0,chalet,290.0,2396,0,8,4,Bosto-Cartabbia-Capolago,45.7976376,8.8336876,1396,good,0,1,1,0,1,0,1,0.0,2,1,4,1,0,0,4,2
731,695000.0,chalet,290.0,2396,0,7,4,Bosto-Cartabbia-Capolago,45.7929399,8.8108201,1396,good,0,1,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
732,695000.0,chalet,300.0,2316,0,13,4,Bosto-Cartabbia-Capolago,45.7995216,8.833369300000001,1396,good,0,1,0,1,1,0,0,0.0,2,0,4,1,0,0,4,2
733,695000.0,chalet,300.0,2316,0,13,4,Bosto-Cartabbia-Capolago,45.7923398,8.8110692,1396,good,0,1,0,1,1,0,0,0.0,2,0,4,1,0,0,4,2
734,750000.0,chalet,600.0,1250,0,5,3,Bosto-Cartabbia-Capolago,45.8128122,8.829266699999998,1396,renew,0,0,0,1,0,0,1,0.0,1,1,4,1,0,0,4,2
735,769000.0,chalet,380.0,2023,0,6,3,Bosto-Cartabbia-Capolago,45.814375299999995,8.8199938,1396,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
736,799000.0,chalet,580.0,1377,3,8,5,Bosto-Cartabbia-Capolago,45.799445299999995,8.8208373,1396,renew,0,0,1,1,1,1,1,0.0,1,1,4,1,1,0,4,2
737,800000.0,chalet,380.0,2105,0,5,4,Bosto-Cartabbia-Capolago,45.8006453,8.822137300000001,1396,good,0,0,1,1,1,0,1,0.0,2,1,4,1,0,0,4,2
738,830000.0,chalet,300.0,2766,0,12,2,Bosto-Cartabbia-Capolago,45.812606,8.8252074,1396,renew,0,0,0,1,1,0,1,0.0,1,1,4,1,0,0,4,2
739,890000.0,flat,400.0,2225,2,10,4,Bosto-Cartabbia-Capolago,45.8135924,8.8224783,1396,good,1,0,1,1,1,0,0,0.0,2,1,3,1,1,1,4,2
740,890000.0,chalet,500.0,1780,0,10,5,Bosto-Cartabbia-Capolago,45.7958886,8.8343756,1396,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
741,900000.0,chalet,380.0,2368,0,5,3,Bosto-Cartabbia-Capolago,45.7987453,8.822237300000001,1396,good,0,1,0,1,0,0,1,0.0,2,1,4,1,0,0,4,2
742,900000.0,chalet,380.0,2368,0,5,4,Bosto-Cartabbia-Capolago,45.8008453,8.8217373,1396,good,0,0,0,1,1,0,1,0.0,2,1,4,1,0,0,4,2
743,990000.0,chalet,650.0,1523,0,5,3,Bosto-Cartabbia-Capolago,45.7982376,8.833287599999998,1396,good,0,0,0,1,0,1,1,0.0,2,1,4,1,0,0,4,2
744,1000000.0,chalet,400.0,2500,0,7,3,Bosto-Cartabbia-Capolago,45.798145299999995,8.821537300000001,1396,good,0,0,0,0,0,0,0,0.0,2,0,4,0,0,0,4,2
